id	name	placement_count	placement_bin	top_sequences	subclass	order	family	genus
3152	Orussus_abietinus	1	1	64cd6c75707b1e683dabaae55251bea5 Orussusidae_cluster1, 1.000	Pterygota	Hymenoptera	Orussidae	Orussus
3153	node_3153	620	4	f7c6e19f75a457c04ab26d30d4e01f6a Mideopsidae_cluster2, 1.000; 96333f70a963e1a712f6849f3868ef5b Hypsibiidae_cluster15, 1.000; 45c96a3e05e482ae9166e6d5f96ffcca Oribatulidae_cluster9, 1.000; 8a64cd2d99c8c00b10fdadf980074c1f Achilidae_cluster1, 1.000; 790b0e0178e51a0cada03f9a6916c342 Neoliodidae_cluster1, 1.000; 232f48b0fa7a6e4ee9f2bb2b0f6aff82 Arrenuridae_cluster3, 1.000; b59cb0fd95e96dcbd123077a5bad4fc0 unclassified.Trichoptera_cluster192, 1.000; 7936d0ef592433093bf4bc61ef1cd664 Oribatulidae_cluster11, 1.000; 091cc02f31003ea6393aec5a63b1501e Oppiidae_cluster46, 1.000; cfb1b1dce7ea4f75ebe1518b302b7ee3 Throscidae_cluster1, 1.000				
3154	Pachycephus_smyrnensis	0	0		Pterygota	Hymenoptera	Cephidae	Pachycephus
3155	Hartigia_nigra	1	1	6428cfd7254fd6e15dc2e3bd8acf42d6 Cephidae_cluster6, 1.000	Pterygota	Hymenoptera	Cephidae	Hartigia
3156	node_3156	5	2	b94930c8feaecb56783337e05f25071c Cephidae_cluster4, 1.000; e6ce214e32323361ed36c1048605baf5 Cephidae_cluster8, 0.923; f51907167e03988556a66b886c26f5e4 unclassified.Hemiptera_cluster69, 0.890; 03712b3dee26653bb5bbd6f72cbb2143 Penthalodidae_cluster1, 0.672; 7fbc395bff95038a714aae900b7c64f4 Cephidae_cluster9, 0.623				
3157	Calameuta_filiformis	2	1	5e4ff9e884df70d6029c6db3e622b695 Cephidae_cluster7, 1.000; b14c248d1d7b64e24ecba6a4697bacb3 Cephidae_cluster5, 1.000	Pterygota	Hymenoptera	Cephidae	Calameuta
3158	Calameuta_haemorrhoidalis	0	0		Pterygota	Hymenoptera	Cephidae	Calameuta
3159	Calameuta_pallipes	1	1	32709fcea34d02e942b4729d1f81c5f6 Cephidae_cluster2, 1.000	Pterygota	Hymenoptera	Cephidae	Calameuta
3160	node_3160	0	0					
3161	Calameuta_pygmaea	0	0		Pterygota	Hymenoptera	Cephidae	Calameuta
3162	Calameuta_idolon	0	0		Pterygota	Hymenoptera	Cephidae	Calameuta
3163	node_3163	0	0					
3164	node_3164	0	0					
3165	node_3165	0	0					
3166	Cephus_pygmeus	1	1	f31161af4f9dde6fc0404053f386dd7d Cephidae_cluster3, 1.000	Pterygota	Hymenoptera	Cephidae	Cephus
3167	Cephus_brachycercus	1	1	c4bcd50b0fc2fce3864bceb3012070e1 Cephidae_cluster1, 1.000	Pterygota	Hymenoptera	Cephidae	Cephus
3168	Cephus_nigrinus	1	1	ec5e1686c131ad242dbafce8b6a4b12f unclassified.Hymenoptera_cluster580, 1.000	Pterygota	Hymenoptera	Cephidae	Cephus
3169	Cephus_spinipes	1	1	c005da9dee07e7408cba7b777a6b05e8 unclassified.Hymenoptera_cluster37, 0.995	Pterygota	Hymenoptera	Cephidae	Cephus
3170	node_3170	0	0					
3171	node_3171	0	0					
3172	Cephus_runcator	0	0		Pterygota	Hymenoptera	Cephidae	Cephus
3173	node_3173	0	0					
3174	Cephus_sareptanus	0	0		Pterygota	Hymenoptera	Cephidae	Cephus
3175	node_3175	0	0					
3176	Cephus_cinctus	0	0		Pterygota	Hymenoptera	Cephidae	Cephus
3177	node_3177	0	0					
3178	node_3178	1	1	bb3e9012586644558389627eb98865a8 Braconidae_cluster1187, 0.893				
3179	node_3179	1	1	82d179f494d6b391efacb49dcf454d20 Braconidae_cluster428, 0.502				
3180	node_3180	28	3	cd09a0d55be21ecdf3e4b7b4d3021563 Psyllidae_cluster4, 1.000; e362f270e0ed78ef9d3089f11cd1608f unclassified.Trichoptera_cluster135, 1.000; a492f881fa214a577d99f75cc0c9303e unclassified.Hemiptera_cluster394, 1.000; c081d916007a71f21e40f060b7c041da unclassified.Trichoptera_cluster126, 1.000; 581c26380b9c8d7d17407b18c89a573c Psyllidae_cluster8, 1.000; abbaa68aa9d7b7063dc3721263759161 unclassified.Trichoptera_cluster208, 1.000; cf7e5183c532a745e2624ee14e1f52bc unclassified.Hemiptera_cluster344, 1.000; 7d575ebf50da48db4248ca8c16ac2d98 unclassified.Hemiptera_cluster134, 1.000; 909639b5c2965de47b489b4776b3f76d unclassified.Hemiptera_cluster166, 1.000; 3b595e8fe829c4202bbcef88a3505c97 Tydeidae_cluster63, 1.000				
3181	Syrista_parreyssii	0	0		Pterygota	Hymenoptera	Cephidae	Syrista
3182	node_3182	25	3	b5a59ce5dac803a0903c92d7a563f3ad Psocidae_cluster15, 1.000; af57b9d440b17c0cf3ae66f7f17b2e52 Tydeidae_cluster44, 1.000; 06b17801b93b3915e4a28146f5de9303 Julidae_cluster6, 0.999; 259beb93c424d0bdb3e50f54406f82bb Lumbriculidae_cluster1, 0.995; 350241b39ac854d1775670cafb624133 Julida_X_cluster1, 0.993; 14ddbdd8cfde8aff1f4c04f1735d66cd Enchytraeida_X_cluster7, 0.993; baf21479d45549ca63a48ad6f8e53e33 Psyllidae_cluster5, 0.988; eb87d91b24ff6793cf058caea175919e Trombidiidae_cluster7, 0.981; 882a7fe9190c9b4ba00e7560f73996e4 Lumbricidae_cluster1, 0.980; 621d2c210b5480c3db4c86014010866b Hydrodromidae_cluster4, 0.972				
3183	node_3183	0	0					
3184	node_3184	0	0					
3185	node_3185	0	0					
3186	node_3186	0	0					
3187	Nineta_flava	8	2	6a48f52083fecba379335beafc6044b1 Chrysopidae_cluster13, 1.000; 59e545462cd31a0ca841dc7563e577be Chrysopidae_cluster11, 1.000; 78fc6530f705bfd08eef79b120b45aee Hemerobiidae_cluster19, 1.000; cc29a95924879024c20a34c888b736a2 Hemerobiidae_cluster8, 1.000; e220311d09ecd30859e25e3a11e96872 Chrysopidae_cluster12, 1.000; 4853c593691c03f7659dbf440b372172 Hemerobiidae_cluster30, 1.000; 87f6721cbb834a951ceab07034b29d8c unclassified.Neuroptera_cluster25, 0.996; d9550a50252a4118c9b1c1c603692edd Chrysopidae_cluster6, 0.755	Pterygota	Neuroptera	Chrysopidae	Nineta
3188	Chrysoperla_carnea	1	1	dd398e88ed82e3060b4e30454699b99b Chrysopidae_cluster1, 1.000	Pterygota	Neuroptera	Chrysopidae	Chrysoperla
3189	node_3189	8	2	01372324c7e9c5d446fbeb713251f662 Chrysopidae_cluster3, 1.000; 9d80673ddb6b02127d2c7a854f5d5751 Chrysopidae_cluster4, 1.000; 7bd3c19bb61e8c6e051ec4dd11eabfbe Chrysopidae_cluster5, 1.000; 62afc77e038f1dec61ac1ed97573045a Chrysopidae_cluster9, 0.999; 965c186dc311e416568fb80f2a4d62f1 Hemerobiidae_cluster2, 0.999; 59ee21e02ec9016abb93b6936e9b07a3 Chrysopidae_cluster7, 0.997; 52d80b0629f71a4d9cb036a8e8fe4728 Chrysopidae_cluster10, 0.981; c9d8e37df97ddd00022363a7c4001543 Chrysopidae_cluster2, 0.970				
3190	Chrysopa_pallens	2	1	dcb9fc14de30454bb35735e38042ddaf Chrysopidae_cluster8, 1.000; fde0ac3558e8ac7350bb1c61dc923793 Hemerobiidae_cluster29, 0.735	Pterygota	Neuroptera	Chrysopidae	Chrysopa
3191	node_3191	74	3	c28f06b3408a5fdc18c803e7ef110a63 unclassified.Rhabditida_cluster205, 1.000; 20bb7509f483f35829b3f8647726938e Hemerobiidae_cluster20, 1.000; 639401befb5ae3e88dd12e52320b2d63 unclassified.Rhabditida_cluster141, 1.000; 10848489444e9e24a15255994fbb5fa9 unclassified.Rhabditida_cluster247, 1.000; 74d9ba3444b6ae3e528360ae6f9fd89c unclassified.Rhabditida_cluster251, 0.999; d12f71a47308c743c02914b1476f3201 unclassified.Rhabditida_cluster146, 0.998; 7a49280534fa422ffb6cdb95dc294d28 unclassified.Rhabditida_cluster252, 0.998; 1b7f926b1b9f275f33386c692ee7f1b5 unclassified.Rhabditida_cluster62, 0.997; 4dc1e4155fa9aede5b272f9b4917768e unclassified.Rhabditida_cluster209, 0.996; 3a1dd8542e158910fd214abf091aa7a3 unclassified.Rhabditida_cluster232, 0.996				
3192	Micromus_angulatus	3	1	1772f0a627d819efeb8c8141e179761e Hemerobiidae_cluster13, 1.000; 15321d53b6f4b5a42824312f42deb827 Phytoseiidae_cluster30, 0.659; d11b694cc8b07a8989b1a85614f40c6b unclassified.Mesostigmata_cluster5, 0.641	Pterygota	Neuroptera	Hemerobiidae	Micromus
3193	Sisyra_nigra	1	1	a3ac8023de0b788538601995a5a78590 Sisyridae_cluster1, 1.000	Pterygota	Neuroptera	Sisyridae	Sisyra
3194	Sisyra_terminalis	0	0		Pterygota	Neuroptera	Sisyridae	Sisyra
3195	node_3195	161	4	0b6375cc3b920c4068d5864a224ec576 Suctobelbidae_cluster18, 1.000; 202af7444003d17d861f9f806cd48255 Suctobelbidae_cluster4, 1.000; 1179432eb7b0eeab683e795436c81805 Suctobelbidae_cluster5, 1.000; 0200cf57bfe61e25310909ee528a8117 Quadroppiidae_cluster2, 1.000; 0410cb3d672aa3f58de1313b5070618f Hemerobiidae_cluster6, 1.000; 0413a51cc63ab9a854e8321e15f40921 Hemerobiidae_cluster22, 1.000; 3695425758da51025a878ba9be61a4fa Oribatellidae_cluster9, 1.000; 2a3c8ac017b7e3c06af8d55669560865 Hemerobiidae_cluster3, 1.000; 36b8d9730eef7774b80ff7204138fab0 Gnaphosidae_cluster6, 1.000; 4954c5e1cbcad6c5b85f15fda388f7be Chironomidae_cluster824, 1.000				
3196	node_3196	362	4	1cd7a3f76ee3a258978bbf093b768709 unclassified.Rhabditida_cluster40, 1.000; 20c94499b46d319c31ce9626912fcf02 Sarcoptiformes_X_cluster16, 1.000; 18be969df06de2a031051f98fc3aae79 unclassified.Rhabditida_cluster208, 1.000; 23a1c8e3b47cc9582ff42c1dcdb7986f Acaridae_cluster13, 1.000; 047a5547bd93d58c1a035751a0f957c3 Naididae_cluster8, 1.000; 08078688a5f5136c4b9db29f262bfc36 Tectocepheidae_cluster12, 1.000; 17e9ec54da2d2575797d98f21eb4b7e3 unclassified.Rhabditida_cluster178, 1.000; 1dd73a98bb8a4db9ead529258b98e2f4 unclassified.Sarcoptiformes_cluster131, 1.000; 0cf23630a08c651b6d2c30495ce1d30a unclassified.Rhabditida_cluster198, 1.000; 00046e7048765ac87d2b0ca414c92a99 unclassified.Sarcoptiformes_cluster66, 1.000				
3197	node_3197	0	0					
3198	Sialis_fuliginosa	0	0		Pterygota	Megaloptera	Sialidae	Sialis
3199	Sialis_lutaria	0	0		Pterygota	Megaloptera	Sialidae	Sialis
3200	node_3200	0	0					
3201	Acanthacorydalis_orientalis	0	0		Pterygota	Megaloptera	Corydalidae	Acanthacorydalis
3202	node_3202	0	0					
3203	node_3203	0	0					
3204	Xanthostigma_xanthostigma	0	0		Pterygota	Raphidioptera	Raphidiidae	Xanthostigma
3205	node_3205	0	0					
3206	Xenos_pecki	0	0		Pterygota	Strepsiptera	Xenidae	Xenos
3207	Mengenilla_moldrzyki	0	0		Pterygota	Strepsiptera	Mengenillidae	Mengenilla
3208	node_3208	0	0					
3209	Nebria_brevicollis	1	1	158b926930f7ca09d72981a424a1c4f3 Carabidae_cluster31, 1.000	Pterygota	Coleoptera	Carabidae	Nebria
3210	Nebria_salina	0	0		Pterygota	Coleoptera	Carabidae	Nebria
3211	node_3211	0	0					
3212	Pogonus_chalceus	0	0		Pterygota	Coleoptera	Carabidae	Pogonus
3213	node_3213	60	3	0f03c6a0b3cdf7001552dd6def3c80bd unclassified.Coleoptera_cluster72, 1.000; 62a097aa2501cf5030c86885bb12349f Isotomidae_cluster68, 0.998; a338d76f321e4d1ebb193ea7b685d5bf Isotomidae_cluster66, 0.998; f638d08e728f535dac610f82249b98bc Laelapidae_cluster4, 0.998; a7b95171c8262e5a0c33d0b4fb5cf07f unclassified.Neuroptera_cluster5, 0.998; ecf55ec20f955f3a8a9c2b9232227efa Isotomidae_cluster6, 0.998; 472705a5ef875950039ad42f32dcda2d Isotomidae_cluster126, 0.997; c45b15127b43a1e7e2d7f1fd4c182b67 Isotomidae_cluster33, 0.996; 2bedb398f9f322a05907935cd6c170a9 Isotomidae_cluster52, 0.996; c6fcd7ab33a040a84b0b03f0797c20b0 Tomoceridae_cluster8, 0.996				
3214	Carabus_problematicus	0	0		Pterygota	Coleoptera	Carabidae	Carabus
3215	Calosoma_granatense	1	1	1880c370dd13234ace572dd66cc3fb01 Diptera_X_cluster32, 0.519	Pterygota	Coleoptera	Carabidae	Calosoma
3216	node_3216	11	2	5e647b83afae911b052cd4c9fdf0dbf5 Carabidae_cluster8, 1.000; 67f9ed6f598ab043c1f7fdc3fc5f2f62 Carabidae_cluster122, 1.000; da43621ad59917df66a1c27c8cec4acd Carabidae_cluster71, 1.000; 6ff0704f1ef72bfbf1a73a234189c152 Carabidae_cluster7, 1.000; 0e78814a058d43b185bec0223052aba0 Carabidae_cluster67, 1.000; 72853a37964945ba7de37b1299361dcd Carabidae_cluster112, 1.000; 70988f27b261313897743f684523cb39 Carabidae_cluster19, 1.000; a7eeb62f315a97f6837d1e87720e8684 Carabidae_cluster44, 0.925; 7f90932f91b38a2434494f3180244d3e Carabidae_cluster24, 0.877; 20a4abec051f53f7051b44b1db1bb79d Carabidae_cluster105, 0.652				
3217	Carabus_depressus	0	0		Pterygota	Coleoptera	Carabidae	Carabus
3218	node_3218	0	0					
3219	Leistus_spinibarbis	1	1	0c101172fab45e528786ab257775947d Carabidae_cluster90, 1.000	Pterygota	Coleoptera	Carabidae	Leistus
3220	node_3220	23	3	d91a81fe2e298fdebedf59bd8fe510cc Carabidae_cluster94, 1.000; 66c36765965afb71bb88e5f1d621bfb0 Carabidae_cluster21, 1.000; d3e8394ab1da5096134819ecb2045616 Carabidae_cluster12, 1.000; d908eb89275b7dd34bca3977e99c45ef Sciomyzidae_cluster6, 0.999; 8f862aa1e6e7e9db7d913245fa3a0c0f Carabidae_cluster72, 0.990; 287c50d340b6adfc810afa2596198179 Carabidae_cluster49, 0.967; 283ff3a64af5e2df50277b569ca90964 Carabidae_cluster95, 0.897; 8c01163579948b0ce3e68a97a640410b unclassified.Diptera_cluster1133, 0.823; 4a222b2b7d61811a0ebf75a405f0e86c Carabidae_cluster52, 0.791; a2be3283b9a642c4e8b24f12902423c3 Carabidae_cluster53, 0.762				
3221	Clivina_fossor	1	1	cfb2535df2bb0fd52c45beaa570cc37e Carabidae_cluster17, 1.000	Pterygota	Coleoptera	Carabidae	Clivina
3222	Harpalus_rubripes	5	2	0d6e7e0f05ba761a5e3a4c051c870e7e Carabidae_cluster116, 1.000; 29a623cbed709330193adf1874f60621 Carabidae_cluster96, 1.000; ae575f9ad8d7f1e99989d9e4827ec996 Carabidae_cluster59, 1.000; 80f6e5850f28cc17acc996a81d8502cd Carabidae_cluster11, 1.000; 84c0d80b8b266b77ca01986a1f24def6 Carabidae_cluster75, 0.999	Pterygota	Coleoptera	Carabidae	Harpalus
3223	Harpalus_rufipes	2	1	da09279a1e847f99c421683cf9b30ee9 Carabidae_cluster76, 1.000; cc2c160435189eeee4779a3c1c99296f Carabidae_cluster29, 1.000	Pterygota	Coleoptera	Carabidae	Harpalus
3224	node_3224	3	1	bf0923d38385a235ceea90d138e8786b Carabidae_cluster13, 0.736; 6cdf41d6f638f6bf7c081a6c9ccdbed7 Carabidae_cluster85, 0.669; b4a5ca459f2b4214e9e77fcfb4da954d Carabidae_cluster26, 0.592				
3225	Stenolophus_ochropezus	2	1	985de110571737a47fbea89e1c44d61e Carabidae_cluster123, 1.000; c14e5be2e8b7d135589a87efbd964185 Eucinetidae_cluster1, 0.589	Pterygota	Coleoptera	Carabidae	Stenolophus
3226	node_3226	4	1	429749113468b594c79185b7316ce666 Carabidae_cluster74, 0.988; 2e61514fc685ccf5982cc5a9f2ad88f3 Carabidae_cluster83, 0.669; 7cc5e172168d93d35ef78d848f06e836 Carabidae_cluster107, 0.659; 88399e5d13678822c0a88fc01426aae5 Carabidae_cluster93, 0.652				
3227	Agonum_fuliginosum	2	1	959dd43901c858eed6c8c47249f8b116 Carabidae_cluster32, 1.000; 8f381fd9c73d004cbb51f99d6f70be35 Carabidae_cluster109, 0.998	Pterygota	Coleoptera	Carabidae	Agonum
3228	node_3228	1	1	72aa39eb27d39532c16fdc8946fe6202 Carabidae_cluster9, 0.604				
3229	Dromius_quadrimaculatus	13	2	49130ef2af043cfaaee4d083f8053e71 Carabidae_cluster62, 1.000; 274a8ab79b2286ad1f41975cd179c262 Carabidae_cluster14, 1.000; 4a1ef06f743e84ed69110498f4bacff2 Carabidae_cluster18, 1.000; 856ae9b432ef5925d6e7316467b554ef Carabidae_cluster89, 1.000; 7685e85fa5d733748cbd307bd2210bdb Carabidae_cluster61, 1.000; c92a34b5653b4ec6ffdf06a81966eb0b Carabidae_cluster57, 1.000; 616a7506c8ff52544f3d3671b36ccc67 Carabidae_cluster20, 1.000; 56103819da0aeaa935065dfda1211dd4 Carabidae_cluster6, 1.000; 3cfd0e2e982ea440b8cf6ba4181c460f Chironomidae_cluster419, 1.000; 109eaac678c9badfe256002af9a419fe unclassified.Diptera_cluster1168, 0.990	Pterygota	Coleoptera	Carabidae	Dromius
3230	Abax_parallelepipedus	0	0		Pterygota	Coleoptera	Carabidae	Abax
3231	Pterostichus_madidus	0	0		Pterygota	Coleoptera	Carabidae	Pterostichus
3232	Pterostichus_niger	3	1	be83098c0267a06c053d598bf6e04cfa Carabidae_cluster36, 1.000; f15df3772cf432ae875fff85eca7b80a Carabidae_cluster34, 0.998; b0cf479f30f6cab41b17167f641cdb13 Carabidae_cluster46, 0.972	Pterygota	Coleoptera	Carabidae	Pterostichus
3233	node_3233	10	2	fdbb8e1620de99c0a2f1fcde30e5d4a7 Carabidae_cluster28, 1.000; f962cff87aea5cd88c56b095c0859eb7 Carabidae_cluster92, 0.992; 7c44d8c4ecca13ad3a22e4b48193f780 Carabidae_cluster45, 0.990; 1151ddb642f827fb40374e7e9f464438 Carabidae_cluster30, 0.977; 9494fa4bbd8ec2ea6d94568de170dd21 Carabidae_cluster125, 0.954; a8708867a39060ea47a93b7db5ea4058 Carabidae_cluster38, 0.939; 957115c87b86887ae60ebf9724bfbf51 unclassified.Neuroptera_cluster1, 0.931; b392e3a6c54dff660662045a0d1d7279 Carabidae_cluster110, 0.904; 906cfc87e3c53d74e8b39d4bfbd1cc2c Carabidae_cluster27, 0.894; 4898e8d000180e59ad9eec97e11e1f54 Carabidae_cluster48, 0.565				
3234	node_3234	0	0					
3235	Poecilus_cupreus	3	1	27e86ce29a1444c00331118643152250 Carabidae_cluster41, 1.000; e2878de1f0ee553d88bb35126966dc90 Carabidae_cluster10, 1.000; ff42d22e391db5eb1f6f7cca200cdbd8 Carabidae_cluster51, 0.702	Pterygota	Coleoptera	Carabidae	Poecilus
3236	node_3236	0	0					
3237	node_3237	0	0					
3238	node_3238	9	2	10a8b336011e4bf84775c436072dafc2 Carabidae_cluster69, 0.993; f57d05d7c21704eb7103a25d9be9b668 Carabidae_cluster16, 0.989; cce50b5f9cb17b9cc619f7c26245c80f Carabidae_cluster56, 0.956; 6d0f7cdd59dab85d36ddaa303ab227f8 Carabidae_cluster5, 0.954; 17d17b70906de95582f24655f6d61739 Carabidae_cluster42, 0.903; 6ec4276792fb4656bd5357cd87d42969 Carabidae_cluster111, 0.875; 223f79594067a569b972c3fb03eea8ae Carabidae_cluster35, 0.791; 2baadd6e518304cc01ac7b129deeda29 Carabidae_cluster43, 0.775; 1c7d40d4a8e7438fab0098e7a7ee701f Carabidae_cluster98, 0.709				
3239	node_3239	29	3	6cd52816977a62ca191beadff204b3c3 Carabidae_cluster68, 1.000; a0bc455befd34d3b0ceed07dd34cf709 Simuliidae_cluster6, 1.000; 4637d4d5ac6d4edd19f618d4a92510a3 Chamaemyiidae_cluster14, 0.999; 09fd77fd8c5c7583361d097304b334b1 Carabidae_cluster3, 0.998; cc4f996bf5395f3a1e07b5d70114a51e Phoridae_cluster62, 0.988; 70a76c6dc00d6f114b609f63f7fe997c Carabidae_cluster78, 0.987; b688fd715f2d11911f5cd67c345b40e5 Sciomyzidae_cluster43, 0.983; 287e421f89548a489958f2ca1c8355cd Carabidae_cluster33, 0.975; 892308d5039b1f737e2314a7ea3522da Carabidae_cluster37, 0.958; e7c3da7e34f2ed8f8bf83ee8e0a6bed8 Carabidae_cluster39, 0.945				
3240	node_3240	72	3	5e2392ca638b93cc67bb9c6f59c6dfeb Hybotidae_cluster28, 0.998; 8f7ffff02f646eb63cf5d36c1f6beb99 Scirtidae_cluster3, 0.988; aedf4e73769cba8d25cc03f1850355b3 Ptiliidae_cluster7, 0.986; dc25d2e91b25932cd5cd41aa8d70ec28 unclassified.Diptera_cluster318, 0.981; f4b89071e840d18024f3d7c48e6a1b64 Dytiscidae_cluster8, 0.978; e725c952d152ae82ad8b05ec8c4cee34 Sciomyzidae_cluster19, 0.948; 8e80820ccaf49af471f1d6c2cfb59097 Staphylinidae_cluster226, 0.946; 34559d8af8038fa154b2e43cccab63d3 Isotomidae_cluster80, 0.946; 884307c52c309880731552914d3c4705 Carabidae_cluster25, 0.945; 63ed6eed9c972598a8be2ded97051ab9 Scirtidae_cluster15, 0.941				
3241	node_3241	0	0					
3242	Xestobium_rufovillosum	0	0		Pterygota	Coleoptera	Ptinidae	Xestobium
3243	Rhyzopertha_dominica	1	1	b168f34817b858d7965699e727c04ff7 Bostrichidae_cluster1, 1.000	Pterygota	Coleoptera	Bostrichidae	Rhyzopertha
3244	node_3244	12	2	a18b3fa294dd407975bfa590cfe82806 Microphysidae_cluster3, 1.000; 5eb8ab29351b328ea1b442d0b1000c75 Enchytraeidae_cluster58, 0.997; d534e502524a75f34636b1edad922117 Demodecidae_cluster3, 0.996; 5d7fa0fc521d0f809deabe4c74386115 unclassified.Hemiptera_cluster476, 0.996; b3eefa83735a0df86c9db6fb65aa1143 unclassified.Poduromorpha_cluster27, 0.978; f17c793e059b1d24a53d833ed889b0d0 unclassified.Poduromorpha_cluster6, 0.888; 2f57a93407a7174873647c2c25830ca7 Crotoniidae_cluster13, 0.882; 292ae43bc61d4363783fcc4a605e5579 Hypochthoniidae_cluster2, 0.826; 1f1509a2411fc6eeeb30720f4b6744e4 Hypochthoniidae_cluster4, 0.819; 2402a851ec7d855ad4f47fa32f069deb Erythraeidae_cluster41, 0.798				
3245	Hololepta_plana	0	0		Pterygota	Coleoptera	Histeridae	Hololepta
3246	Nicrophorus_orbicollis	0	0		Pterygota	Coleoptera	Silphidae	Nicrophorus
3247	Nicrophorus_vespilloides	1	1	fa9be9c0cf685a6931d00c7978e953c3 Silphidae_cluster9, 1.000	Pterygota	Coleoptera	Silphidae	Nicrophorus
3248	Nicrophorus_investigator	0	0		Pterygota	Coleoptera	Silphidae	Nicrophorus
3249	node_3249	2	1	38d3785231c4766303408cfe05e51467 Suctobelbidae_cluster14, 0.973; 4832faaaf0d8f4595ff029c2c1ed5e0b Suctobelbidae_cluster9, 0.969				
3250	node_3250	85	3	1b799286a46db60cd2a82d1497e0f822 Leiodidae_cluster31, 1.000; 12652c37f866b397ba23b177490f5ce7 Macrochelidae_cluster1, 1.000; 15e846219699a9280faab67c490f787c unclassified.Coleoptera_cluster110, 1.000; 318faa94757c5020842438e7280ad2b4 unclassified.Coleoptera_cluster52, 1.000; 2ce577583c9bd9bdb3bf6204f7338bd5 Carabidae_cluster103, 1.000; 6b2f9e972fd6541b7ffb3e6211fdfadc Eupodidae_cluster49, 1.000; 4a5c6401da028a3008a760fd8f6fa10d unclassified.Diptera_cluster231, 1.000; 54894ecc0f84c20aef8b1b81ec072546 unclassified.Diptera_cluster2912, 1.000; 505853f1a9104c50c5fc079e4bebeadd Staphylinidae_cluster87, 1.000; 84e12dc41d6528b819fe2ccc294daf1f Diptera_X_cluster64, 1.000				
3251	Stenus_bimaculatus	24	3	0dee5cdafcbc17a5e2b6679adb94af61 Staphylinidae_cluster173, 1.000; 13aafdd39f8020167da57ccd39a75e4a Staphylinidae_cluster11, 1.000; 274f8514835faad69f1187e214744c0c unclassified.Coleoptera_cluster255, 1.000; 2962092a703d770f2688332ed946a10d Staphylinidae_cluster144, 1.000; 38d02745f5e071767a0c6054df84ac90 unclassified.Coleoptera_cluster225, 1.000; 694f4306455ca216051f489c19f42554 Staphylinidae_cluster43, 1.000; 765e7d667fb28d0f5b8ed7b30d1c89f7 Staphylinidae_cluster108, 1.000; 86c5ba9f2db5507d41fcc89fe8375489 Staphylinidae_cluster24, 1.000; a0cf8463c02ad5ddeadb2378ad8fda4b Staphylinidae_cluster292, 1.000; 9445a4eece6578fc0dfaaa2e39cf0e0f Staphylinidae_cluster55, 1.000	Pterygota	Coleoptera	Staphylinidae	Stenus
3252	node_3252	380	4	bffb668b21d41590e34034302b8f9e50 Staphylinidae_cluster47, 1.000; fbb3d562db348fe2a34aa54bd76466e8 Staphylinidae_cluster49, 1.000; 413f90dbf0548dc48dd11ae0c635df96 Staphylinidae_cluster168, 1.000; abc422dde086e22669a598e6a7ce4f5d Silphidae_cluster10, 1.000; 322c66916f0ff0c17f62a6b1af567167 Staphylinidae_cluster300, 1.000; e8636d5f2e47a0634fc8db7a9d421733 Staphylinidae_cluster293, 1.000; 6ba9a4b36fbd68bd7e563256e9d27af5 Staphylinidae_cluster440, 1.000; 692d9842cd5d263377afb67e4d3056b3 Staphylinidae_cluster312, 1.000; 6c01ca42a54cd650b455d02cc686fbc0 Staphylinidae_cluster341, 1.000; f7a92eb257a7acd4bdb61e3a6d16b505 Staphylinidae_cluster28, 1.000				
3253	Othius_punctulatus	3	1	197eedaafd887a062b7d32d51e693e8d Staphylinidae_cluster51, 1.000; 16e1b817e413726daf9c6d4f737c0c9c Sciomyzidae_cluster51, 0.981; 121540a0dd86fe4714ec4f9a918142c6 unclassified.Diptera_cluster105, 0.529	Pterygota	Coleoptera	Staphylinidae	Othius
3254	Deinopsis_erosa	2	1	1445ae15d772476c936e961ca461ce1c Lucanidae_cluster2, 0.995; 527a77639227c801c10796faa192acb3 Staphylinidae_cluster80, 0.754	Pterygota	Coleoptera	Staphylinidae	Deinopsis
3255	Atheta_pasadenae	5	2	f9306b50b59d225515b1a1c2ec080797 Staphylinidae_cluster3, 0.999; 630f95f7230b5f1ae261d16651931bfd Staphylinidae_cluster336, 0.994; 87870846e7edc2452b6483fcf87796c5 Staphylinidae_cluster131, 0.766; b9dd0fbab2db88d67fcc3446d0fa257b Chrysomelidae_cluster49, 0.625; 44b91868b017587da45a7dcae5fcc527 Staphylinidae_cluster186, 0.607	Pterygota	Coleoptera	Staphylinidae	Atheta
3256	Earota_dentata	5	2	e773eb7a55127030340b256873299815 Staphylinidae_cluster505, 1.000; d65a1d7d91839f5c8bf6c45f4e0f0945 unclassified.Coleoptera_cluster283, 0.999; 7cd7a0f624ffda8b5c46d06c6545612c Helophoridae_cluster3, 0.989; bdf23a3219dddd2e7e70ad584ee1658a Staphylinidae_cluster251, 0.974; 8b163da8072d933296b631929fe39a22 Staphylinidae_cluster92, 0.946	Pterygota	Coleoptera	Staphylinidae	Earota
3257	node_3257	1	1	f918490e7f5ca91bf999d32e70497926 Staphylinidae_cluster454, 0.848				
